Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Move cursor to end of EditText?,"String newtext = editText.getText().toString() + ""the new text"";
editText.setText("""");
editText.append(newtext);",,"    public void buttonE(View v)  {
        
        if (x==16){            Intent intent = new Intent(this, SecondActivity.class);
            startActivity(intent);
        }
        else {x++;}
        TextView textView= (TextView) findViewById(R.id.editText);
        long start = System.currentTimeMillis();
        long change = start - end;
        end= start;
        ImageView imageView = (ImageView) findViewById(R.id.imageView);
        imageView.setImageResource(imageArray[x]);
        try {             File root = new File(Environment.getExternalStorageDirectory().toString());
            File savefile = new File(root, ""base.txt"");
            FileWriter writer = new FileWriter(savefile,true);
            BufferedWriter writer1 = new BufferedWriter(writer);
            String string1 = textView.getText().toString() + "","" + change + "" "";
            writer1.append(string1);
            writer1.newLine();
            writer1.flush();
            writer1.close();
            textView.setText("""");
        }
        catch (Exception e) {
            e.printStackTrace();
        }

    }
",the enter button has two primary functions          save the data recorded in the editText to a file with a timestamp of how long          the user needed to input itThen it changes the picture with a new number on it          and after the final number has been put it shuts down th application once the last picture has reached it will start the second activity  to write to txt file,"    public void buttonE(View v) {
        
        if (x1==16){            Context context = getApplicationContext();
            CharSequence text = ""This is the end of the Test!"";
            int duration = Toast.LENGTH_LONG;
            Toast toast = Toast.makeText(context, text, duration);
            toast.show();
                        Process.killProcess(Process.myPid());
            System.exit(1);
            if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.LOLLIPOP) {
                finishAndRemoveTask ();
            }
            else{
                this.finishAffinity();
            }
        }
        x1++;        TextView textView= (TextView) findViewById(R.id.editText);
        long start = System.currentTimeMillis();
        long change = start - end;
        end= start;
        ImageView imageView = (ImageView) findViewById(R.id.imageView);
        imageView.setImageResource(imageArray[x1]);
        try {             File root = new File(Environment.getExternalStorageDirectory().toString());             File saveFile = new File(root, ""fullAS.txt"");             FileWriter writer = new FileWriter(saveFile,true);
            BufferedWriter writer1 = new BufferedWriter(writer);
            String string1 = textView.getText().toString() + "","" + change + "" "";
            writer1.append(string1);
            writer1.newLine();
            writer1.flush();
            writer1.close();
            textView.setText("""");
        }
        catch (Exception e) {
            e.printStackTrace();
        }
    }
",the enter button has two primary functions          save the data recorded in the editText to a file with a timestamp of how long          the user needed to input itThen it changes the picture with a new number on it          and after the final number has been put it shuts down th application once the last picture has reached it will Show a notification to close  shutdown system so no new entry is registered  to call upon the index f the image array  to write to txt file  gets the location of the storage  points to the txt file,"    public void onMapReady(GoogleMap googleMap) {
        mMap = googleMap;
                mMap.setOnMapClickListener(new GoogleMap.OnMapClickListener() {

            @Override
            public void onMapClick(LatLng point) {
                                mMap.clear();
                Geocoder geocoder = new Geocoder(AddEventActivity.this);
                List<Address> addresses = new ArrayList<Address>();
                try {
                    addresses = geocoder.getFromLocation(point.latitude, point.longitude,1);
                } catch (IOException e) {
                    e.printStackTrace();
                }
                if (addresses.size() != 0) {
                    android.location.Address maddress = addresses.get(0);

                    if (maddress != null) {
                        StringBuilder sb = new StringBuilder();
                        address.setText("""");
                        for (int i = 0; i < maddress.getMaxAddressLineIndex(); i++) {
                            sb.append(maddress.getAddressLine(i) + ""\n"");
                        }
                    }
                    if(addresses.get(0).getFeatureName()!=null){
                        address.setText(addresses.get(0).getFeatureName() + "", "");
                    }
                    if(addresses.get(0).getLocality()!=null){
                        address.setText(address.getText().toString() + addresses.get(0).getLocality() +"", "");
                    }
                    if(addresses.get(0).getAdminArea()!=null){
                        address.setText(address.getText().toString()+ addresses.get(0).getAdminArea() + "", "");
                    }
                    if(addresses.get(0).getCountryName()!=null){
                        address.setText(address.getText().toString() + addresses.get(0).getCountryName());
                    }
                                        Marker marker = mMap.addMarker(new MarkerOptions().position(point).title(""Event""));
                    saveLocation=String.valueOf(point.latitude)+""-""+String.valueOf(point.longitude);
                    if(address.getText()!=null&&address.getText().toString().length()>3){
                        sAddress=address.getText().toString();
                        Log.d(""yazdir"", ""onClick: ""+sAddress);
                    }
                }
            }
        });
    }
",map zerine tklama ileminde address labeline addresin yazlmas ve locationn alnmas ile ilgili ksm   TODO Autogenerated method stub  place marker where user just clicked
How to hide the horizontal line at the bottom of each item in android listview?,"lvlist.setDivider(null);
lvlist.setDividerHeight(0);",,,,"  public void onViewCreated(@NonNull final View view, final Bundle savedInstanceState) {
   super.onViewCreated(view, savedInstanceState);
   registerForContextMenu(getListView());
   getListView().setFastScrollEnabled(true);
   getListView().setDivider(null);
   getListView().setDividerHeight(0);
  }
",,,
Android Link to Market from inside another app,"Intent intent = new Intent(Intent.ACTION_VIEW);
intent.setData(Uri.parse(""market:startActivity(intent);",detailsidcomandroidexample,"    private void open(String content) {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(content));
        startActivity(intent);
    }
",,"    public void onBotClicked(View view) {
        Intent telegram = new Intent(Intent.ACTION_VIEW);
        telegram.setData(Uri.parse(""https:        startActivity(telegram);
    }
",tmemazakjctbot,"    public boolean supportsSendTextMessage() {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(""sms:""));
        return mTab.getWindowAndroid().canResolveActivity(intent);
    }
",
Enable GPS programatically Android (without navigating to the location settings),"Intent intent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
startActivity(intent);",,"    public static void openGpsSettings() {
        Intent intent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        Utils.getApp().startActivity(intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK));
    }
",,"    private void navigateToGPSSettings() {
        Intent gpsSettingsIntent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        context.startActivity(gpsSettingsIntent);
    }
",,"    public void openSettings(){
        Intent intent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        startActivity(intent);
    }
",
BitmapFactory.decodeFile out of memory with images 2400x2400,"BitmapFactory.Options options = new BitmapFactory.Options();
 options.inJustDecodeBounds = false;
 options.inPreferredConfig = Config.RGB_565;
 options.inDither = true;",," public static Bitmap decodeSampledBitmapFromFileForSmall(String filename, int reqWidth, int reqHeight) {
  final BitmapFactory.Options options = new BitmapFactory.Options();
  options.inJustDecodeBounds = true;
  BitmapFactory.decodeFile(filename, options);

  options.inSampleSize = calculateInSampleSize(options, reqWidth,reqHeight);
  options.inJustDecodeBounds = false;
  options.inDither = false;
  options.inPreferredConfig = Bitmap.Config.RGB_565;
  
  return BitmapFactory.decodeFile(filename, options);
 }
",," public static Bitmap decodeSampledBitmapFromDescriptor(FileDescriptor fileDescriptor, int reqWidth, int reqHeight) {
  final BitmapFactory.Options options = new BitmapFactory.Options();
  options.inJustDecodeBounds = true;
  BitmapFactory.decodeFileDescriptor(fileDescriptor, null, options);

  options.inSampleSize = calculateInSampleSize(options, reqWidth, reqHeight);
    
  options.inJustDecodeBounds = false;
  options.inDither = false;
  options.inPreferredConfig = Bitmap.Config.RGB_565;

  Bitmap tBitmap = BitmapFactory.decodeFileDescriptor(fileDescriptor, null, options);
  return tBitmap;
 }
",,"    private Bitmap decodeDefaultResource(int thumbnailBoundsHeightLimit, int thumbnailBoundsWidthLimit) {
        BitmapFactory.Options opt = new BitmapFactory.Options();  
        opt.inJustDecodeBounds = true;
        BitmapFactory.decodeResource(mResources, R.drawable.aurora_attach_default_bg, opt);
        int outWidth = opt.outWidth;
        int outHeight = opt.outHeight;
        opt.inDither = false;
        opt.inPreferredConfig = Bitmap.Config.RGB_565; 
        opt.inSampleSize = 1;
        while ((outWidth / opt.inSampleSize > thumbnailBoundsWidthLimit)
                || (outHeight / opt.inSampleSize > thumbnailBoundsHeightLimit)) {
            opt.inSampleSize *= 2;
        }
        opt.inJustDecodeBounds = false;
        Bitmap bitmap = BitmapFactory.decodeResource(mResources, R.drawable.aurora_attach_default_bg, opt);
        return bitmap;
    }
",
Disable Action Bar button in Android,"if (disableButtonFlag) {
    menu.findItem(R.id.your_item).setEnabled(false);
} else {
    menu.findItem(R.id.your_item).setEnabled(true);
}",,"    public boolean onPrepareOptionsMenu (Menu menu) {
        super.onPrepareOptionsMenu(menu);
        menu.findItem(R.id.preview_mode).setEnabled(true);
        if (!mCalibrator.isCalibrated())
            menu.findItem(R.id.preview_mode).setEnabled(false);

        return true;
    }
",,"    public boolean onPrepareOptionsMenu (Menu menu) {
        super.onPrepareOptionsMenu(menu);
        menu.findItem(R.id.preview_mode).setEnabled(true);
        if (!mCalibrator.isCalibrated())
            menu.findItem(R.id.preview_mode).setEnabled(false);

        return true;
    }
",,,
Disable center button in MyLocation at Google Map API V2,"map.setMyLocationEnabled(true);
map.getUiSettings().setMyLocationButtonEnabled(false);",,"  @Override public void onMapReady(GoogleMap googleMap) {
    mMap = googleMap;
    mMap.getUiSettings().setMyLocationButtonEnabled(false);
    mMap.getUiSettings().setAllGesturesEnabled(false);
    mMap.getUiSettings().setZoomControlsEnabled(false);
  }
",,"  private void initMapsView() {
    mMap.getUiSettings().setCompassEnabled(true);
    mMap.getUiSettings().setMapToolbarEnabled(false);
    mMap.getUiSettings().setMyLocationButtonEnabled(true);
    mMap.getUiSettings().setZoomControlsEnabled(false);
    mMap.setBuildingsEnabled(false);
    mMap.setMapType(GoogleMap.MAP_TYPE_NORMAL);
  }
",,"    private void useUserLocation() {
        runOnUiThread(() -> {
            googleMap.setMyLocationEnabled(true);
            googleMap.getUiSettings().setMyLocationButtonEnabled(false);
            locationManager = (LocationManager) getSystemService(Context.LOCATION_SERVICE);
            Objects.requireNonNull(locationManager).requestLocationUpdates(LocationManager.GPS_PROVIDER, MIN_TIME, MIN_DISTANCE, this);
        });
    }
",
Soft keyboard enter key event handle,"if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
    Log.d(TAG, ""enter_key_called"");
}",,"    public boolean onKey(View v, int keyCode, KeyEvent event) {
        if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
            signupOrLogin(v);
        }
        return false;
    }
",,"    public boolean onKey(View view, int keyCode, KeyEvent event) {
      if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
        launchSearch();
        return true;
      }
      return false;
    }
",,"        public boolean onKey(View view, int keyCode, KeyEvent event) {
            if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
                launchSearch();
                return true;
            }
            return false;
        }
",
How to disable status bar / notification bar on android programmatically?,"requestWindowFeature(Window.FEATURE_NO_TITLE);
getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN,
                     WindowManager.LayoutParams.FLAG_FULLSCREEN);",,"    private void hideStatusBar() {
        requestWindowFeature(Window.FEATURE_NO_TITLE);
        this.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",,"    private void hideStatusBar() {
        requestWindowFeature(Window.FEATURE_NO_TITLE);
        this.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",,"    private void hideStatusBar() {
        requestWindowFeature(Window.FEATURE_NO_TITLE);
        this.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",
How to minimize whole application in android?,"Intent startMain = new Intent(Intent.ACTION_MAIN);
startMain.addCategory(Intent.CATEGORY_HOME);
startMain.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(startMain);",,"    public static void makeAppBackToHome(Context context) {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        context.startActivity(intent);
    }
",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        getAppContext().startActivity(intent);
    }
",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.addCategory(Intent.CATEGORY_HOME);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        startActivity(intent);
    }
",
Start Google search query from activity - Android,"Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
intent.putExtra(SearchManager.QUERY, query); startActivity(intent);",query contains search string,"    public static void search(Context context, String string) {
        Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
        intent.putExtra(SearchManager.QUERY, string);
        context.startActivity(intent);
    }
",,"    public static Intent buildWebSearchIntent(String query) {
        Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
        intent.putExtra(SearchManager.QUERY, query);
        return intent;
    }
",," public Intent getIntent() throws CommandParseException {
  Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
  intent.putExtra(SearchManager.QUERY, getCommand());
  return intent;
 }
",
